,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
0,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
1,clyde river,90,CA,1633551395,100,70.4692,-68.5914,34.03,5.75
2,puerto ayora,92,EC,1633551584,88,-0.7393,-90.3518,76.96,7
3,maceio,40,BR,1633551584,74,-9.6658,-35.7353,81.84,13.8
4,srednekolymsk,70,RU,1633551585,86,67.45,153.6833,13.37,6.42
5,rikitea,99,PF,1633551585,79,-23.1203,-134.9692,73.92,18.92
6,cidreira,100,BR,1633551586,72,-30.1811,-50.2056,67.26,10.09
7,atuona,14,PF,1633551586,79,-9.8,-139.0333,78.42,22.66
8,qaanaaq,0,GL,1633551586,66,77.484,-69.3632,21.16,8.52
9,hermanus,2,ZA,1633551587,85,-34.4187,19.2345,61.81,17.02
10,sinazongwe,98,ZM,1633551587,43,-17.2614,27.4618,80.06,6.76
11,albany,60,US,1633551338,70,42.6001,-73.9662,71.15,2.71
12,kodiak,90,US,1633551588,87,57.79,-152.4072,47.71,3.44
13,ushuaia,75,AR,1633551588,53,-54.8,-68.3,51.42,17.27
14,kapaa,75,US,1633551589,70,22.0752,-159.319,82.72,4
15,codrington,23,AU,1633551589,77,-38.2667,141.9667,44.74,9.93
16,paka,99,MY,1633551590,94,4.6374,103.4368,75.13,0
17,arraial do cabo,75,BR,1633551590,78,-22.9661,-42.0278,73.36,14.97
18,tasiilaq,0,GL,1633551590,64,65.6145,-37.6368,33.96,5.14
19,padang,100,ID,1633551591,84,-0.9492,100.3543,77.16,2.48
20,yellowknife,90,CA,1633551520,94,62.456,-114.3525,40.41,5.01
21,port alfred,29,ZA,1633551591,84,-33.5906,26.891,65.16,22.57
22,aswan,0,EG,1633551592,27,24.0934,32.907,80.19,11.97
23,lorengau,88,PG,1633551592,84,-2.0226,147.2712,78.3,4.23
24,cape town,0,ZA,1633551592,57,-33.9258,18.4232,65.88,4
25,souillac,75,MU,1633551593,94,-20.5167,57.5167,69.37,3.44
26,tuatapere,100,NZ,1633551593,82,-46.1333,167.6833,50.83,5.14
27,camacha,20,PT,1633551593,73,33.0833,-16.3333,69.22,9.22
28,cayenne,0,GF,1633551594,83,4.9333,-52.3333,84.24,3
29,nikolskoye,3,RU,1633551594,66,59.7035,30.7861,52.88,11.86
30,bluff,69,NZ,1633551595,93,-46.6,168.3333,50.81,4.43
31,ketchikan,1,US,1633551595,57,55.3422,-131.6461,48.67,8.05
32,jamestown,20,US,1633551421,64,42.097,-79.2353,78.03,7
33,cherskiy,98,RU,1633551596,97,68.75,161.3,9.18,6.55
34,fortuna,1,US,1633551596,55,40.5982,-124.1573,66.42,8.99
35,olafsvik,20,IS,1633551596,71,64.8945,-23.7142,41.13,15.01
36,los llanos de aridane,40,ES,1633551597,87,28.6585,-17.9182,69.55,12.66
37,bethel,90,US,1633551597,79,41.3712,-73.414,70.48,3.44
38,port lincoln,8,AU,1633551598,64,-34.7333,135.8667,49.5,7.38
39,sarangani,98,PH,1633551598,74,5.4033,125.4636,83.64,9.1
40,tuktoyaktuk,20,CA,1633551598,69,69.4541,-133.0374,35.6,12.66
41,saint george,1,US,1633551372,37,37.1041,-113.5841,81.07,1.99
42,ahipara,100,NZ,1633551599,94,-35.1667,173.1667,59.56,4.99
43,harlingen,20,US,1633551544,47,26.1906,-97.6961,92.25,0
44,esmeraldas,36,BR,1633551600,45,-19.7625,-44.3139,83.26,8.19
45,mackay,4,AU,1633551339,79,-21.15,149.2,70.05,3.56
46,parabel,100,RU,1633551600,94,58.6978,81.4825,35.82,8.97
47,chapais,91,CA,1633551601,49,49.7834,-74.8492,69.58,4.92
48,hobart,90,AU,1633551555,76,-42.8794,147.3294,48.06,1.99
49,havre-saint-pierre,1,CA,1633551604,77,50.2334,-63.5986,57.79,20.71
50,kahului,40,US,1633551604,65,20.8947,-156.47,84.22,20.71
51,yerbogachen,100,RU,1633551605,92,61.2767,108.0108,27.1,13.02
52,upernavik,100,GL,1633551606,52,72.7868,-56.1549,32.31,3
53,antalaha,98,MG,1633551607,84,-14.9003,50.2788,68.02,4
54,mataura,36,NZ,1633551607,83,-46.1927,168.8643,51.48,2.24
55,grand gaube,2,MU,1633551608,79,-20.0064,57.6608,69.39,4.74
56,vyborg,95,RU,1633551608,65,60.7076,28.7528,54.73,15.19
57,touros,75,BR,1633551608,75,-5.1989,-35.4608,83.3,17.54
58,saint-philippe,36,RE,1633551609,81,-21.3585,55.7679,69.39,2.66
59,jiuquan,0,CN,1633551610,45,39.7432,98.5174,50.56,8.43
60,muisne,99,EC,1633551610,84,0.6,-80.0333,78.91,13.4
61,linxia,100,CN,1633551611,65,35.6003,103.2064,55.36,2.77
62,klaksvik,100,FO,1633551611,77,62.2266,-6.589,45.52,16.31
63,saint-pierre,0,RE,1633551491,82,-21.3393,55.4781,69.48,5.75
64,porto novo,99,BJ,1633551462,88,6.4965,2.6036,78.62,6.26
65,shihezi,100,CN,1633551612,56,44.3,86.0333,42.12,1.7
66,port hedland,1,AU,1633551613,94,-20.3167,118.5667,59.05,3.44
67,nhulunbuy,90,AU,1633551613,94,-12.2333,136.7667,74.01,0
68,barrow,90,US,1633551614,86,71.2906,-156.7887,32.02,10.36
69,dubti,90,ET,1633551614,29,11.7361,41.0853,93.06,4.34
70,thinadhoo,41,MV,1633551614,72,0.5333,72.9333,83.95,13.11
71,dasoguz,0,TM,1633551615,31,41.8363,59.9666,46.35,20.71
72,hithadhoo,27,MV,1633551615,74,-0.6,73.0833,83.68,12.12
73,severo-kurilsk,66,RU,1633551616,76,50.6789,156.125,42.98,10.42
74,kavaratti,100,IN,1633551616,80,10.5669,72.642,81.1,9.4
75,vaini,75,TO,1633551616,83,-21.2,-175.2,78.96,8.05
76,punta arenas,75,CL,1633551614,81,-53.15,-70.9167,48.22,26.46
77,faanui,0,PF,1633551617,68,-16.4833,-151.75,78.53,12.35
78,kaeo,100,NZ,1633551617,96,-35.1,173.7833,62.33,4.76
79,saskylakh,100,RU,1633551618,97,71.9167,114.0833,25.72,8.95
80,ranong,100,TH,1633551618,94,9.9658,98.6348,76.77,13.29
81,skjervoy,100,NO,1633551618,83,70.0311,20.9714,42.78,6.4
82,san policarpo,100,PH,1633551619,89,12.1791,125.5072,78.19,7.96
83,chokurdakh,100,RU,1633551619,91,70.6333,147.9167,19.71,10.09
84,geraldton,0,AU,1633551620,87,-28.7667,114.6,43.21,5.75
85,kavieng,100,PG,1633551620,76,-2.5744,150.7967,79.57,1.72
86,aklavik,100,CA,1633551621,77,68.2191,-135.0107,38.23,8.81
87,kondoa,55,TZ,1633551621,42,-4.9,35.7833,65.3,4.72
88,eureka,5,US,1633551621,63,40.8021,-124.1637,66.67,7
89,erenhot,0,CN,1633551622,71,43.6475,111.9767,44.78,8.1
90,butaritari,88,KI,1633551622,70,3.0707,172.7902,81.72,16.2
91,vila,6,PT,1633551622,84,42.0304,-8.1588,60.33,3.4
92,maniitsoq,100,GL,1633551623,77,65.4167,-52.9,37.53,8.79
93,vostok,100,RU,1633551623,78,46.4856,135.8833,36.27,4.52
94,mayor pablo lagerenza,90,PY,1633551623,27,-19.9309,-60.7718,100.24,10.58
95,nisia floresta,93,BR,1633551624,74,-6.0911,-35.2086,83.21,13.58
96,santa rosalia,6,MX,1633551624,34,27.3167,-112.2833,84.72,7.63
97,hanna,94,CA,1633551535,26,51.6334,-111.9018,63.32,10.29
98,komsomolets,16,KZ,1633551625,72,53.7453,62.0708,37.65,5.55
99,provideniya,90,RU,1633551625,87,64.3833,-173.3,37.51,11.18
100,kamoke,0,PK,1633551626,50,31.9744,74.2244,80.51,2.84
101,alba,98,PL,1633551626,49,52.0324,23.1165,52.47,16.26
102,ponta do sol,97,PT,1633551626,78,32.6667,-17.1,72.23,4.5
103,bredasdorp,11,ZA,1633551627,93,-34.5322,20.0403,61.29,14.83
104,khatanga,100,RU,1633551627,96,71.9667,102.5,21.36,9.01
105,yeniseysk,100,RU,1633551627,77,58.4497,92.1703,30.42,5.99
106,gainesville,75,US,1633551438,83,29.6516,-82.3248,83.91,0
107,norman wells,20,CA,1633551628,86,65.282,-126.8329,30.24,9.22
108,la ronge,40,CA,1633551628,50,55.1001,-105.2842,55.65,5.75
109,ayagoz,17,KZ,1633551629,90,47.9714,80.4392,25.72,3.56
110,kerman,0,IR,1633551629,18,30.2832,57.0788,69.66,4.61
111,evensk,100,RU,1633551629,53,61.95,159.2333,25.43,7.23
112,katsuura,100,JP,1633551630,78,35.1333,140.3,68.18,12.66
113,paamiut,100,GL,1633551630,57,61.994,-49.6678,39.87,6.76
114,hilo,40,US,1633551630,79,19.7297,-155.09,83.28,11.5
115,provost,100,CA,1633551631,24,52.3501,-110.2683,59.45,9.55
116,pangnirtung,75,CA,1633551631,70,66.1451,-65.7125,41,9.22
117,maymyo,63,MM,1633551434,89,22.0333,96.4667,66,1.41
118,deputatskiy,100,RU,1633551632,93,69.3,139.9,19.02,5.55
119,juneau,1,US,1633551632,82,58.3019,-134.4197,45.84,0
120,busselton,100,AU,1633551633,72,-33.65,115.3333,51.04,6.42
121,saint anthony,75,US,1633551338,69,45.0205,-93.218,75.13,1.01
122,barcelos,13,PT,1633551633,77,41.5388,-8.6151,70.92,3.85
123,batagay,100,RU,1633551634,59,67.6333,134.6333,28.17,8.41
124,college,75,US,1633551634,72,64.8569,-147.8028,42.22,5.75
125,brigantine,90,US,1633551634,83,39.4101,-74.3646,70.32,4.61
126,mingguang,100,CN,1633551635,85,32.7802,117.9638,68.7,11.81
127,qostanay,13,KZ,1633551635,67,53.1667,63.5833,36.63,4.85
128,luderitz,0,NA,1633551515,63,-26.6481,15.1594,60.62,2.51
129,roald,75,NO,1633551636,87,62.5833,6.1333,54.16,20.71
130,soyo,86,AO,1633551636,78,-6.1349,12.3689,76.62,9.57
131,east london,84,ZA,1633551637,81,-33.0153,27.9116,66.4,17.94
132,shimoda,94,JP,1633551637,85,34.6667,138.95,66.11,10.33
133,schopfheim,92,DE,1633551637,92,47.6511,7.8209,51.42,2.75
134,muros,4,ES,1633551638,89,42.7762,-9.0603,68.85,7.27
135,yerofey pavlovich,100,RU,1633551638,83,53.9667,121.9667,30.22,1.83
136,salinopolis,100,BR,1633551638,72,-0.6136,-47.3561,82.24,11.72
137,chuy,63,UY,1633551639,64,-33.6971,-53.4616,55.33,17.69
138,lebu,0,CL,1633551639,55,-37.6167,-73.65,58.19,17.18
139,maturin,86,VE,1633551640,57,9.75,-63.1767,88.65,10.18
140,airai,20,TL,1633551640,76,-8.9266,125.4092,57.87,2.35
141,nome,90,US,1633551640,87,64.5011,-165.4064,39.27,13.8
142,mar del plata,40,AR,1633551615,62,-38.0023,-57.5575,55.09,11.99
143,kununurra,69,AU,1633551632,83,-15.7667,128.7333,75.18,0
144,longyearbyen,75,SJ,1633551641,69,78.2186,15.6401,35.44,12.66
145,nizwa,0,OM,1633551641,50,22.9333,57.5333,82.83,4.45
146,cabo san lucas,1,MX,1633551472,52,22.8909,-109.9124,97.52,6.91
147,saint-francois,20,FR,1633551642,92,46.4154,3.9054,48.67,2.3
148,karatau,100,KZ,1633551642,54,43.1667,70.4667,35.26,8.12
149,pavullo nel frignano,100,IT,1633551643,100,44.3315,10.835,55.06,8.05
150,tebingtinggi,99,ID,1633551643,95,3.3285,99.1625,77.05,4.72
151,dakar,0,SN,1633551581,84,14.6937,-17.4441,84.33,0
152,virginia beach,90,US,1633551493,84,36.8529,-75.978,77.04,3
153,ribeira grande,75,PT,1633551644,94,38.5167,-28.7,72,9.22
154,olovyannaya,14,RU,1633551644,76,50.95,115.5667,37.06,5.06
155,sioux lookout,69,CA,1633551645,47,50.1001,-91.917,73.78,10.27
156,port blair,100,IN,1633551645,83,11.6667,92.75,80.76,12.06
157,rantepao,76,ID,1633551646,96,-2.9701,119.8978,63.95,2.42
158,salalah,75,OM,1633551646,89,17.0151,54.0924,80.69,5.75
159,sisimiut,100,GL,1633551646,83,66.9395,-53.6735,36.91,6.13
160,necochea,46,AR,1633551647,63,-38.5473,-58.7368,50.04,17.49
161,taoudenni,5,ML,1633551647,7,22.6783,-3.9836,96.53,11.07
162,vila velha,40,BR,1633551648,83,-20.3297,-40.2925,75.15,8.05
163,quatre cocos,21,MU,1633551648,81,-20.2078,57.7625,69.1,5.21
164,ulagan,100,RU,1633551648,96,50.6321,87.9563,26.47,3.11
165,medea,67,DZ,1633551649,78,36.2642,2.7539,59.45,4.21
166,raton,1,US,1633551649,34,36.9034,-104.4391,76.05,19.57
167,ostrovnoy,99,RU,1633551649,88,68.0531,39.5131,47.53,20.56
168,mareeba,91,AU,1633551650,96,-17,145.4333,66.92,3.8
169,meadow lake,0,US,1633551650,40,34.8014,-106.5436,78.66,9.91
170,sao joao da barra,90,BR,1633551650,81,-21.6403,-41.0511,75.29,10
171,constitucion,0,CL,1633551356,53,-35.3333,-72.4167,61.09,10.56
172,carnarvon,0,AU,1633551651,72,-24.8667,113.6333,60.87,13.8
173,tutoia,100,BR,1633551651,78,-2.7619,-42.2744,84.18,13.62
174,zhengjiatun,7,CN,1633551652,63,43.5064,123.5064,43.9,6.91
175,nantucket,0,US,1633551510,76,41.2835,-70.0995,68.02,10.02
176,tazovskiy,100,RU,1633551652,94,67.4667,78.7,41.14,20.62
177,san patricio,0,US,1633551653,33,28.017,-97.5169,90.01,4.03
178,warrnambool,51,AU,1633551653,73,-38.3833,142.4833,49.8,14.23
179,talnakh,100,RU,1633551653,100,69.4865,88.3972,35.26,5.35
180,beringovskiy,97,RU,1633551584,81,63.05,179.3167,32.41,12.75
181,auki,89,SB,1633551654,82,-8.7676,160.7034,79.11,3.53
182,gilbues,39,BR,1633551654,14,-9.8317,-45.3439,100.36,10.09
183,hirara,92,JP,1633551655,79,24.8,125.2833,82.45,13.35
184,acapulco,40,MX,1633551620,70,16.8634,-99.8901,87.62,6.91
185,berlevag,75,NO,1633551655,81,70.8578,29.0864,42.75,4.61
186,ambon,75,ID,1633551655,94,-3.6954,128.1814,75.34,5.75
187,natal,40,BR,1633551656,74,-5.795,-35.2094,83.05,19.57
188,kruisfontein,22,ZA,1633551656,93,-34.0033,24.7314,61.88,11.61
189,pevek,100,RU,1633551657,77,69.7008,170.3133,26.38,13.44
190,tigzirt,100,DZ,1633551657,71,36.8886,4.1198,69.82,2.08
191,new norfolk,100,AU,1633551657,70,-42.7826,147.0587,47.7,3
192,daru,100,PG,1633551658,89,-9.0763,143.2092,77,10.45
193,vaasa,90,FI,1633551658,93,63.096,21.6158,51.94,14.97
194,senneterre,0,CA,1633551658,49,48.3835,-77.2328,70.02,4.92
195,ayr,75,GB,1633551659,94,55.4627,-4.6339,53.58,10.36
196,hambantota,40,LK,1633551659,86,6.1241,81.1185,79.48,13
197,yurgamysh,20,RU,1633551659,75,55.3714,64.4656,37.31,6.96
198,sao sebastiao,81,BR,1633551660,93,-23.76,-45.4097,69.62,7.07
199,dawei,100,MM,1633551660,95,14.0833,98.2,75.76,2.53
200,birao,60,CF,1633551661,53,10.2849,22.7882,78.17,2.28
201,broken hill,32,AU,1633551661,78,-31.95,141.4333,49.96,20
202,talcahuano,0,CL,1633551661,55,-36.7167,-73.1167,59.34,12.19
203,ewo,100,CG,1633551662,73,-0.8725,14.8206,78.73,2.51
204,shaunavon,100,CA,1633551455,15,49.6501,-108.4181,74.98,8.19
205,ormstown,20,CA,1633551663,56,45.1334,-73.9992,73.83,2.15
206,ruteng,76,ID,1633551664,93,-8.6136,120.4721,61.56,3.8
207,high rock,6,BS,1633551664,71,26.6208,-78.2833,87.82,10.49
208,iqaluit,75,CA,1633551665,70,63.7506,-68.5145,42.53,10
209,neuquen,0,AR,1633551665,27,-38.9516,-68.0591,60.69,5.75
210,pemangkat,84,ID,1633551665,84,1.1667,108.9667,78.96,9.15
211,port elizabeth,40,ZA,1633551666,88,-33.918,25.5701,64.09,10.36
212,andra,100,RU,1633551667,84,62.5147,65.8878,39.16,10.51
213,hay river,90,CA,1633551625,93,60.8156,-115.7999,37.38,4.61
214,te anau,89,NZ,1633551667,90,-45.4167,167.7167,45.46,1.86
215,kurmanayevka,10,RU,1633551620,72,52.5093,52.0675,38.77,5.46
216,unai,42,BR,1633551668,17,-16.3575,-46.9061,97.25,6.6
