,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
0,nikolskoye,4,RU,1633552210,67,59.7035,30.7861,52.88,11.12
1,comendador,100,DO,1633552211,64,18.8775,-71.7028,84.02,4.45
2,santa catalina,83,PH,1633552216,87,9.3337,122.8637,77.86,2.62
3,saint-joseph,18,RE,1633551789,80,-21.3667,55.6167,68.38,3.69
4,bourail,50,NC,1633552216,68,-21.5667,165.4833,73.17,9.42
5,jacqueville,99,CI,1633552217,88,5.2052,-4.4146,80.51,8.99
6,hilo,40,US,1633552082,79,19.7297,-155.09,83.28,11.5
7,cherskiy,97,RU,1633552217,97,68.75,161.3,9.09,6.46
8,leningradskiy,100,RU,1633552218,97,69.3833,178.4167,28.2,5.59
9,henties bay,1,NA,1633552218,88,-22.116,14.2845,55.85,0.49
10,moose factory,1,CA,1633552218,49,51.2585,-80.6094,71.6,9.22
11,hobart,90,AU,1633552219,75,-42.8794,147.3294,48.06,1.01
12,komsomolskiy,38,UZ,1633552219,76,40.4272,71.7189,47.12,4.61
13,atuona,17,PF,1633552220,78,-9.8,-139.0333,78.57,22.37
14,grindavik,75,IS,1633552220,70,63.8424,-22.4338,44.55,21.85
15,mataura,55,NZ,1633552220,66,-46.1927,168.8643,51.48,3.29
16,aguas vermelhas,2,BR,1633552221,45,-15.7472,-41.46,79.02,7.83
17,ludvika,93,SE,1633552221,94,60.1496,15.1878,53.4,8.5
18,laguna,1,US,1633552221,53,38.421,-121.4238,79.32,5.99
19,sarai alamgir,4,PK,1633552222,54,32.9012,73.7559,76.98,4.81
20,caravelas,4,BR,1633552222,81,-17.7125,-39.2481,75.34,5.23
21,srivardhan,58,IN,1633552223,85,18.0333,73.0167,79.74,4.34
22,albany,45,US,1633552201,72,42.6001,-73.9662,71.15,1.68
23,vaini,75,TO,1633552223,83,-21.2,-175.2,78.96,8.05
24,sunrise manor,1,US,1633552223,35,36.2111,-115.0731,83.82,4.61
25,haldibari,36,IN,1633552224,84,26.3333,88.7667,77.41,4.63
26,bukene,9,TZ,1633552224,26,-4.2333,32.8833,73.38,6.22
27,kaitangata,100,NZ,1633552225,73,-46.2817,169.8464,55.76,1.79
28,marawi,100,PH,1633552225,86,7.9986,124.2928,66.65,2.06
29,lompoc,1,US,1633552225,63,34.6391,-120.4579,80.69,0.0
30,kahului,40,US,1633552172,68,20.8947,-156.47,84.22,20.71
31,baykit,100,RU,1633552226,96,61.67,96.37,33.21,7.56
32,avarua,20,CK,1633552226,69,-21.2078,-159.775,77.05,13.8
33,xichang,88,CN,1633552227,93,27.8964,102.2634,64.72,2.1
34,sao filipe,43,CV,1633552227,76,14.8961,-24.4956,79.83,9.15
35,constitucion,0,CL,1633552228,57,-35.3333,-72.4167,59.95,11.21
36,norsup,81,VU,1633552228,76,-16.0667,167.3833,80.94,4.61
37,punta arenas,75,CL,1633552116,81,-53.15,-70.9167,48.22,26.46
38,chapais,94,CA,1633552229,59,49.7834,-74.8492,69.58,3.51
39,mehamn,100,NO,1633552229,75,71.0357,27.8492,42.71,15.55
40,am timan,5,TD,1633552229,57,11.0297,20.2827,80.58,2.55
41,bluff,79,NZ,1633552230,87,-46.6,168.3333,51.8,6.46
42,bathsheba,75,BB,1633552230,78,13.2167,-59.5167,83.01,18.41
43,saint george,1,US,1633551943,36,37.1041,-113.5841,79.43,1.01
44,ust-kuyga,100,RU,1633552231,86,70.0167,135.6,22.87,6.38
45,atasu,12,KZ,1633552231,81,48.6814,71.6433,26.29,7.63
46,takoradi,100,GH,1633552232,88,4.8845,-1.7554,77.56,8.93
47,taoudenni,4,ML,1633552232,8,22.6783,-3.9836,94.87,11.68
48,rikitea,98,PF,1633552232,79,-23.1203,-134.9692,73.99,18.84
49,bethel,90,US,1633552233,80,41.3712,-73.414,70.39,3.44
50,shingu,70,JP,1633552233,91,33.7333,135.9833,69.82,6.58
51,kudahuvadhoo,32,MV,1633552234,72,2.6708,72.8944,83.23,12.73
52,thompson,75,CA,1633552234,50,55.7435,-97.8558,55.56,4.61
53,jamestown,20,US,1633552234,64,42.097,-79.2353,79.02,4.0
54,pisco,0,PE,1633552235,73,-13.7,-76.2167,68.05,10.36
